timestamp,wiki ,wiki name,temperature
0,0,0,0
2017-10-20 14:39:59,/wiki/Henry_III_of_England,Henry III of England,69
2017-10-22 11:36:15,/wiki/Kragujevac_massacre,Kragujevac massacre,65
2017-10-23 8:34:48,/wiki/Kragujevac_massacre,Kragujevac massacre,54
2017-10-23 19:58:37,/wiki/Kragujevac_massacre,Kragujevac massacre,57
