timestamp,url_1,url_2,url_3,all together now
0,0,0,0,0
2017-10-24 23:37:46,10/2/2017,New York,10/25/2017,10/2/2017 and in New York on 10/25/2017. For more information visit https://goo.gl/7fQNMg
0,0,0,0,0
2017-11-09 15:39:46,11/6/2017,Illinois,11/9/2017,11/6/2017 and in Illinois on 11/9/2017. For more information visit https://goo.gl/7fQNMg
