Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2015,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,126,99.04,$139119.86
2015,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,310,299.50,$331641.50
2015,1100,20662,THE NEW SCHOOL,5-INDEPENDENT,1,1.00,$500.01
2015,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,352,291.79,$325163.79
2015,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,4,2.25,$58885.00
2015,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,3,2.50,$17867.00
2015,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,29,20.17,$49131.94
2015,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,57,53.58,$76969.08
2015,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,19,14.25,$62715.75
2015,2321,21700,SWEDISH INST QRTLY PROGRAMS,6-BUS. DEGREE,4,2.67,$9326.68
2015,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,332,323.38,$607285.55
2015,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,4,1.88,$12178.13
2015,5695,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,7,2.75,$73272.50
2015,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,107,104.88,$172456.50
2015,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,28,22.00,$37115.00
2015,925,2846,SUC NEW PALTZ,3-SUNY SO,228,212.00,$563757.49
2015,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,42,37.50,$40323.00
2015,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,22,16.96,$33677.00
2015,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,40,36.50,$35750.00
2015,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,32,29.50,$36896.20
2015,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,50,41.71,$78785.80
2015,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,1,0.50,$3247.50
2015,438,12364,ST PAUL'S SCH NURSING MED ASSIST,5-INDEPENDENT,2,2.00,$6995.01
2015,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,21,17.50,$76771.00
2015,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,21,14.25,$34969.50
2015,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,4,2.38,$77917.50
2015,8508,31153,GENESEE VALLEY BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,1.00,$4560.00
2015,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,5,3.50,$9379.00
2015,6270,25994,NY COLL HEALTH PROF,5-INDEPENDENT,1,1.00,$11233.50
2015,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,4,2.63,$54493.52
2015,35,2671,BARD COLLEGE,5-INDEPENDENT,29,27.00,$20000.00
2015,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,1,0.50,$14630.00
2015,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,111,108.00,$379689.00
2015,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,3,2.00,$37097.50
2015,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,22,22.00,$72189.50
2015,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,96,68.46,$160167.73
2015,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,399,390.25,$342578.50
